fragrance,count
木质花香调,292
辛辣调,225
木质调,222
花香调,198
花果甜美调,193
东方花香调,192
花果清新调,191
诱人美食调,168
玫瑰花香调,154
木质东方调,153
柑苔调,150
木质清新调,148
柑橘花香调,137
草香清新调,121
柑橘调,106
皮革香调,99
柑橘清新调,87
东方清新调,74
海洋清新调,69
东方调,65
茶香清新调,59
水生花香调,34
东方花果调,17
